window,pool_size,fraction_fit,fraction_evaluate,malicious_clients,min_fit_clients,min_evaluate_clients,magnitude,warmup_rounds,to_keep,threshold,attack_name,strategy_name,dataset_name
0,100,1,0,0,100,0,0.0,0,20,1e-05,no attack,avg,income
0,100,1,0,5,100,0,0.0,0,20,1e-05,no attack,avg,income
0,100,1,0,10,100,0,0.0,0,20,1e-05,no attack,avg,income
0,100,1,0,20,100,0,0.0,0,20,1e-05,no attack,avg,income
0,100,1,0,30,100,0,0.0,0,20,1e-05,no attack,avg,income
0,100,1,0,50,100,0,0.0,0,20,1e-05,no attack,avg,income
0,100,1,0,0,100,0,0.5,0,20,1e-05,gaussian,avg,income
0,100,1,0,5,100,0,0.5,0,20,1e-05,gaussian,avg,income
0,100,1,0,10,100,0,0.5,0,20,1e-05,gaussian,avg,income
0,100,1,0,20,100,0,0.5,0,20,1e-05,gaussian,avg,income
0,100,1,0,30,100,0,0.5,0,20,1e-05,gaussian,avg,income
0,100,1,0,50,100,0,0.5,0,20,1e-05,gaussian,avg,income
0,100,1,0,0,100,0,0.0,0,20,1e-05,lie,avg,income
0,100,1,0,5,100,0,0.0,0,20,1e-05,lie,avg,income
0,100,1,0,10,100,0,0.0,0,20,1e-05,lie,avg,income
0,100,1,0,20,100,0,0.0,0,20,1e-05,lie,avg,income
0,100,1,0,30,100,0,0.0,0,20,1e-05,lie,avg,income
0,100,1,0,50,100,0,0.0,0,20,1e-05,lie,avg,income
0,100,1,0,0,100,0,0.0,0,20,1e-05,fang,avg,income
0,100,1,0,5,100,0,0.0,0,20,1e-05,fang,avg,income
0,100,1,0,10,100,0,0.0,0,20,1e-05,fang,avg,income
0,100,1,0,20,100,0,0.0,0,20,1e-05,fang,avg,income
0,100,1,0,30,100,0,0.0,0,20,1e-05,fang,avg,income
0,100,1,0,50,100,0,0.0,0,20,1e-05,fang,avg,income
0,100,1,0,0,100,0,0.0,0,20,1e-05,minmax,avg,income
0,100,1,0,5,100,0,0.0,0,20,1e-05,minmax,avg,income
0,100,1,0,10,100,0,0.0,0,20,1e-05,minmax,avg,income
0,100,1,0,20,100,0,0.0,0,20,1e-05,minmax,avg,income
0,100,1,0,30,100,0,0.0,0,20,1e-05,minmax,avg,income
0,100,1,0,50,100,0,0.0,0,20,1e-05,minmax,avg,income
0,100,1,0,0,100,0,0.0,0,20,1e-05,no attack,median,income
0,100,1,0,5,100,0,0.0,0,20,1e-05,no attack,median,income
0,100,1,0,10,100,0,0.0,0,20,1e-05,no attack,median,income
0,100,1,0,20,100,0,0.0,0,20,1e-05,no attack,median,income
0,100,1,0,30,100,0,0.0,0,20,1e-05,no attack,median,income
0,100,1,0,50,100,0,0.0,0,20,1e-05,no attack,median,income
0,100,1,0,0,100,0,0.5,0,20,1e-05,gaussian,median,income
0,100,1,0,5,100,0,0.5,0,20,1e-05,gaussian,median,income
0,100,1,0,10,100,0,0.5,0,20,1e-05,gaussian,median,income
0,100,1,0,20,100,0,0.5,0,20,1e-05,gaussian,median,income
