strategy,fraction_mal,magnitude,frac_fit,frac_eval,min_fit_clients,min_eval_clients,min_available_clients,num_clients,num_malicious,attack,iid,dataset_name,confusion_matrix,warmup_rounds,round,auc,accuracy,loss
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",10,0,0.496579358718908,0.0907,720.0382623672485
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",10,1,0.9605402321281916,0.9302,280.6423651576042
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",10,2,0.9773282979385038,0.9596,189.74421325325966
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",10,3,0.9811276459877544,0.9665,135.84949792921543
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",10,4,0.9844024820839012,0.9724,102.30320857465267
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",10,5,0.9846736168418205,0.9728,78.06289587914944
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",10,6,0.9849576463047084,0.9734,58.680448941886425
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",10,7,0.9848976797635572,0.9733,47.758613646030426
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",10,8,0.9847777787994325,0.973,39.908061031252146
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",10,9,0.9857406560795171,0.9747,34.92010830203071
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",10,10,0.9842471193858943,0.972,33.31958277244121
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[2, 1], [0, 2]]",10,11,0.9832661720463353,0.9701,31.4403639822267
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[4, 2], [0, 4]]",10,12,0.9805883017406535,0.9653,34.39367030141875
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[4, 5], [2, 4]]",10,13,0.9831580021569852,0.9701,31.12087779660942
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[5, 7], [3, 5]]",10,14,0.9798329349694193,0.9642,36.793582798331045
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[6, 9], [4, 6]]",10,15,0.9826922341256683,0.9693,30.468576424347702
